# Unified violations (provision, subject, witness) this fixture must produce, on both engines.
# One deliberate breach per compiled provision; see README.md.
ACS-REQ-0001	20	/result/reasoning
ACS-REQ-0002	4	session-violating
ACS-REQ-0003	20	deny|reasoning
ACS-REQ-0004	40	resolution_timeout_ms
ACS-REQ-0004	40	timeout_decision
ACS-REQ-0005	40	vibes
ACS-REQ-0006	session-violating	2|1
ACS-REQ-0007	2	session-violating|steps/toolCallRequest
ACS-REQ-0008	20	1|2
ACS-REQ-0009	4|prov-agent	prov-unknown
ACS-REQ-0010	4|prov-agent	prov-user-input|prov-agent<-prov-user-input|trusted|untrusted
ACS-REQ-0011	session-violating|4	send
ACS-REQ-0012	session-violating	4
ACS-REQ-0013	session-violating|entry-1	hash-claimed|hash-recomputed
ACS-REQ-0014	session-violating|prov-user-input	fingerprint-a|fingerprint-b
ACS-REQ-0014	session-violating|prov-user-input	fingerprint-b|fingerprint-a
ACS-REQ-0015	3	session-violating
ACS-REQ-0016	6	steps/agentResponse|60
ACS-REQ-0017	20	head-20
ACS-REQ-0018	4	40
ACS-REQ-0020	session-violating	6
ACS-REQ-0022	session-violating	intent
ACS-REQ-0022	session-violating	provenance_summary
ACS-REQ-0023	60	session-violating|approver-1
ACS-REQ-0027	2|prov-user-input	user_input|untrusted
ACS-REQ-0060	session-violating|entry-1	request_hash
ACS-REQ-0062	session-violating|entry-1	request_hash
ACS-REQ-0092	40	model_identifier
ACS-REQ-0134	2	session-violating|steps/toolCallRequest
ACS-REQ-0134	4	session-violating|steps/toolCallRequest
ACS-REQ-0134	5	session-violating|steps/toolCallResult
ACS-REQ-0134	6	session-violating|steps/agentResponse
ACS-REQ-0138	session-violating	SLH-DSA-128s
